cupsid,valuation,shares,filedFor,cik,ticker
50075N10,1825104,51805384,2011-06-30,1103982,
50075N10,1035848,29402440,2011-06-30,1103982,
50075N10,352300,10000000,2011-06-30,1103982,
50075N10,9153,259800,2011-06-30,1103982,
50075N10,281840,8000000,2011-06-30,1103982,
55261F10,409234,4653026,2011-06-30,36270,MTB
55261F10,48021,546000,2011-06-30,36270,MTB
55261F10,14494,164795,2011-06-30,36270,MTB
57636Q10,122043,405000,2011-06-30,1141391,MA
61536910,486886,12695850,2011-06-30,1059556,DUT
61536910,602839,15719400,2011-06-30,1059556,DUT
74271810,2370591,37291036,2011-06-30,80424,PG
74271810,1289200,20280000,2011-06-30,80424,PG
74271810,396677,6240000,2011-06-30,80424,PG
74271810,396677,6240000,2011-06-30,80424,PG
74271810,49585,780000,2011-06-30,80424,PG
74271810,99169,1560000,2011-06-30,80424,PG
74271810,278119,4375000,2011-06-30,80424,PG
80105N10,19623,488500,2011-06-30,1121404,SNY
80105N10,116338,2896133,2011-06-30,1121404,SNY
80105N10,6801,169300,2011-06-30,1121404,SNY
80105N10,20476,509742,2011-06-30,1121404,SNY
89102710,4974,77551,2011-06-30,320335,GL
89102710,28846,449728,2011-06-30,320335,GL
89102710,106274,1656900,2011-06-30,320335,GL
89102710,41030,639700,2011-06-30,320335,GL
90297330,594569,23307300,2011-06-30,36104,USB
90297330,529813,20768826,2011-06-30,36104,USB
90297330,213391,8365000,2011-06-30,36104,USB
90297330,255100,10000000,2011-06-30,36104,USB
90297330,55459,2174000,2011-06-30,36104,USB
90297330,44515,1745000,2011-06-30,36104,USB
90297330,68349,2679300,2011-06-30,36104,USB
90329340,244815,17072192,2011-06-30,757011,
91131210,104232,1429200,2011-06-30,809697,UPS
92345Y10,72741,2101125,2011-06-30,1442145,VRSK
93114210,1800975,33891142,2011-06-30,104169,WMT
93114210,223188,4200000,2011-06-30,104169,WMT
93114210,50270,946000,2011-06-30,104169,WMT
93964010,374669,894304,2011-06-30,104889,
93964010,62135,148311,2011-06-30,104889,
93964010,271549,648165,2011-06-30,104889,
93964010,15495,36985,2011-06-30,104889,
94974610,1741190,62052396,2011-06-30,105598,WFC
94974610,354768,12643200,2011-06-30,105598,WFC
94974610,1306495,46560770,2011-06-30,105598,WFC
94974610,78231,2788000,2011-06-30,105598,WFC
94974610,28060,1000000,2011-06-30,105598,WFC
94974610,4500562,160390665,2011-06-30,105598,WFC
94974610,45169,1609720,2011-06-30,105598,WFC
94974610,47702,1700000,2011-06-30,105598,WFC
94974610,23009,820000,2011-06-30,105598,WFC
94974610,617320,22000000,2011-06-30,105598,WFC
94974610,448960,16000000,2011-06-30,105598,WFC
94974610,224480,8000000,2011-06-30,105598,WFC
94974610,75762,2700000,2011-06-30,105598,WFC
94974610,56120,2000000,2011-06-30,105598,WFC
94974610,147315,5250000,2011-06-30,105598,WFC
94974610,191169,6812857,2011-06-30,105598,WFC
02581610,778588,17225400,2011-03-31,922812,AXP
02581610,361357,7994634,2011-03-31,922812,AXP
02581610,5435566,120255879,2011-03-31,922812,AXP
02581610,87828,1943100,2011-03-31,922812,AXP
02581610,63267,1399713,2011-03-31,922812,AXP
02581610,37960,839832,2011-03-31,922812,AXP
02581610,88237,1952142,2011-03-31,922812,AXP
06405810,53584,1793915,2011-03-31,1390777,BK
19121610,26536,400000,2011-03-31,21344,KO
19121610,117820,1776000,2011-03-31,21344,KO
19121610,478020,7205600,2011-03-31,21344,KO
19121610,2662994,40141600,2011-03-31,21344,KO
19121610,9283991,139945600,2011-03-31,21344,KO
19121610,606295,9139200,2011-03-31,21344,KO
19121610,31843,480000,2011-03-31,21344,KO
19121610,60502,912000,2011-03-31,21344,KO
20033410,11268,1218199,2011-03-31,1179484,
20033410,2802,302963,2011-03-31,1179484,
20033410,159,17215,2011-03-31,1179484,
20825C10,1685816,21109637,2011-03-31,78214,COP
20825C10,159720,2000000,2011-03-31,78214,COP
20825C10,478521,5992000,2011-03-31,78214,COP
22160K10,317722,4333363,2011-03-31,1393231,COST
30231G10,35486,421800,2011-03-31,34088,XOM
36473010,26504,1740231,2011-03-31,39899,
36960410,155947,7777900,2011-03-31,40545,GE
37733W10,58018,1510500,2011-03-31,1131399,
G4776G10,30725,636600,2011-03-31,50485,
47816010,256108,4322500,2011-03-31,200406,JNJ
47816010,116998,1974648,2011-03-31,200406,JNJ
47816010,888230,14991217,2011-03-31,200406,JNJ
47816010,825758,13936841,2011-03-31,200406,JNJ
47816010,8553,144357,2011-03-31,200406,JNJ
47816010,126321,2132000,2011-03-31,200406,JNJ
47816010,34069,575000,2011-03-31,200406,JNJ
47816010,269469,4548000,2011-03-31,200406,JNJ
50075N10,1761318,56164484,2011-03-31,1103982,
50075N10,965584,30790300,2011-03-31,1103982,
50075N10,313600,10000000,2011-03-31,1103982,
50075N10,8147,259800,2011-03-31,1103982,
50075N10,250880,8000000,2011-03-31,1103982,
55261F10,411653,4653026,2011-03-31,36270,MTB
55261F10,48305,546000,2011-03-31,36270,MTB
55261F10,14579,164795,2011-03-31,36270,MTB
57636Q10,54372,216000,2011-03-31,1141391,MA
61536910,430516,12695850,2011-03-31,1059556,DUT
61536910,533045,15719400,2011-03-31,1059556,DUT
74271810,2297128,37291036,2011-03-31,80424,PG
74271810,1249248,20280000,2011-03-31,80424,PG
74271810,384384,6240000,2011-03-31,80424,PG
74271810,384384,6240000,2011-03-31,80424,PG
74271810,48048,780000,2011-03-31,80424,PG
74271810,96096,1560000,2011-03-31,80424,PG
74271810,269500,4375000,2011-03-31,80424,PG
80105N10,17205,488500,2011-03-31,1121404,SNY
80105N10,102002,2896133,2011-03-31,1121404,SNY
80105N10,5963,169300,2011-03-31,1121404,SNY
80105N10,17953,509742,2011-03-31,1121404,SNY
89102710,5156,77551,2011-03-31,320335,GL
89102710,29898,449728,2011-03-31,320335,GL
89102710,110151,1656900,2011-03-31,320335,GL
89102710,42527,639700,2011-03-31,320335,GL
90297330,616012,23307300,2011-03-31,36104,USB
90297330,548920,20768826,2011-03-31,36104,USB
90297330,221087,8365000,2011-03-31,36104,USB
90297330,264300,10000000,2011-03-31,36104,USB
90297330,57459,2174000,2011-03-31,36104,USB
90297330,46120,1745000,2011-03-31,36104,USB
90297330,70814,2679300,2011-03-31,36104,USB
90329340,284423,17072192,2011-03-31,757011,
91131210,106218,1429200,2011-03-31,809697,UPS
93114210,1764034,33891142,2011-03-31,104169,WMT
93114210,218610,4200000,2011-03-31,104169,WMT
93114210,49239,946000,2011-03-31,104169,WMT
93964010,391312,894304,2011-03-31,104889,
93964010,64895,148311,2011-03-31,104889,
93964010,283611,648165,2011-03-31,104889,
93964010,16183,36985,2011-03-31,104889,
94974610,1967681,62052396,2011-03-31,105598,WFC
94974610,400916,12643200,2011-03-31,105598,WFC
94974610,1476442,46560770,2011-03-31,105598,WFC
94974610,88407,2788000,2011-03-31,105598,WFC
94974610,31710,1000000,2011-03-31,105598,WFC
94974610,4778284,150686982,2011-03-31,105598,WFC
94974610,51044,1609720,2011-03-31,105598,WFC
94974610,53907,1700000,2011-03-31,105598,WFC
94974610,26002,820000,2011-03-31,105598,WFC
94974610,697620,22000000,2011-03-31,105598,WFC
94974610,507360,16000000,2011-03-31,105598,WFC
94974610,253680,8000000,2011-03-31,105598,WFC
94974610,85617,2700000,2011-03-31,105598,WFC
94974610,63420,2000000,2011-03-31,105598,WFC
94974610,166478,5250000,2011-03-31,105598,WFC
94974610,216036,6812857,2011-03-31,105598,WFC
95081710,2219641,5703087,2011-03-31,105729,
02581610,739314,17225400,2010-12-31,922812,AXP
02581610,343130,7994634,2010-12-31,922812,AXP
02581610,5161382,120255879,2010-12-31,922812,AXP
02581610,83398,1943100,2010-12-31,922812,AXP
02581610,60076,1399713,2010-12-31,922812,AXP
02581610,36046,839832,2010-12-31,922812,AXP
02581610,83786,1952142,2010-12-31,922812,AXP
06405810,54176,1793915,2010-12-31,1390777,BK
19121610,26308,400000,2010-12-31,21344,KO
19121610,116808,1776000,2010-12-31,21344,KO
19121610,473912,7205600,2010-12-31,21344,KO
19121610,2640113,40141600,2010-12-31,21344,KO
19121610,9204222,139945600,2010-12-31,21344,KO
19121610,601085,9139200,2010-12-31,21344,KO
19121610,31570,480000,2010-12-31,21344,KO
19121610,59982,912000,2010-12-31,21344,KO
20033410,10964,1218199,2010-12-31,1179484,
20033410,2727,302963,2010-12-31,1179484,
20033410,155,17215,2010-12-31,1179484,
20825C10,1437566,21109637,2010-12-31,78214,COP
20825C10,136200,2000000,2010-12-31,78214,COP
20825C10,408600,6000000,2010-12-31,78214,COP
22160K10,312912,4333363,2010-12-31,1393231,COST
30231G10,30842,421800,2010-12-31,34088,XOM
36473010,26260,1740231,2010-12-31,39899,
36960410,142258,7777900,2010-12-31,40545,GE
37733W10,59242,1510500,2010-12-31,1131399,
G4776G10,29949,636600,2010-12-31,50485,
47816010,267347,4322500,2010-12-31,200406,JNJ
47816010,122132,1974648,2010-12-31,200406,JNJ
47816010,927207,14991217,2010-12-31,200406,JNJ
47816010,861994,13936841,2010-12-31,200406,JNJ
47816010,8928,144357,2010-12-31,200406,JNJ
47816010,131864,2132000,2010-12-31,200406,JNJ
47816010,35564,575000,2010-12-31,200406,JNJ
47816010,281294,4548000,2010-12-31,200406,JNJ
50075N10,1769743,56164484,2010-12-31,1103982,
50075N10,970202,30790300,2010-12-31,1103982,
50075N10,315100,10000000,2010-12-31,1103982,
50075N10,8186,259800,2010-12-31,1103982,
50075N10,252080,8000000,2010-12-31,1103982,
55261F10,405046,4653026,2010-12-31,36270,MTB
55261F10,47529,546000,2010-12-31,36270,MTB
55261F10,14345,164795,2010-12-31,36270,MTB
61536910,336948,12695850,2010-12-31,1059556,DUT
61536910,417193,15719400,2010-12-31,1059556,DUT
74271810,2398932,37291036,2010-12-31,80424,PG
74271810,1304612,20280000,2010-12-31,80424,PG
74271810,401419,6240000,2010-12-31,80424,PG
74271810,401419,6240000,2010-12-31,80424,PG
74271810,50177,780000,2010-12-31,80424,PG
74271810,100355,1560000,2010-12-31,80424,PG
74271810,281444,4375000,2010-12-31,80424,PG
80105N10,15744,488500,2010-12-31,1121404,SNY
80105N10,93342,2896133,2010-12-31,1121404,SNY
80105N10,5457,169300,2010-12-31,1121404,SNY
80105N10,16429,509742,2010-12-31,1121404,SNY
89102710,4632,77551,2010-12-31,320335,GL
89102710,26867,449728,2010-12-31,320335,GL
89102710,98983,1656900,2010-12-31,320335,GL
89102710,38216,639700,2010-12-31,320335,GL
90297330,628598,23307300,2010-12-31,36104,USB
90297330,560135,20768826,2010-12-31,36104,USB
90297330,225604,8365000,2010-12-31,36104,USB
90297330,269700,10000000,2010-12-31,36104,USB
90297330,58633,2174000,2010-12-31,36104,USB
90297330,47063,1745000,2010-12-31,36104,USB
90297330,72261,2679300,2010-12-31,36104,USB
90329340,287325,17072192,2010-12-31,757011,
91131210,103731,1429200,2010-12-31,809697,UPS
93114210,1827749,33891142,2010-12-31,104169,WMT
93114210,226506,4200000,2010-12-31,104169,WMT
93114210,51018,946000,2010-12-31,104169,WMT
93964010,393047,894304,2010-12-31,104889,
93964010,65183,148311,2010-12-31,104889,
93964010,284869,648165,2010-12-31,104889,
93964010,16255,36985,2010-12-31,104889,
94974610,1923004,62052396,2010-12-31,105598,WFC
94974610,391813,12643200,2010-12-31,105598,WFC
94974610,1442918,46560770,2010-12-31,105598,WFC
94974610,86400,2788000,2010-12-31,105598,WFC
94974610,30990,1000000,2010-12-31,105598,WFC
94974610,4669790,150686982,2010-12-31,105598,WFC
94974610,49885,1609720,2010-12-31,105598,WFC
94974610,52683,1700000,2010-12-31,105598,WFC
94974610,25412,820000,2010-12-31,105598,WFC
94974610,681780,22000000,2010-12-31,105598,WFC
94974610,495840,16000000,2010-12-31,105598,WFC
94974610,247920,8000000,2010-12-31,105598,WFC
94974610,83673,2700000,2010-12-31,105598,WFC
94974610,61980,2000000,2010-12-31,105598,WFC
94974610,162697,5250000,2010-12-31,105598,WFC
94974610,211130,6812857,2010-12-31,105598,WFC
95081710,2101074,5703087,2010-12-31,105729,
02581610,723984,17225400,2010-09-30,922812,AXP
02581610,336014,7994634,2010-09-30,922812,AXP
02581610,5054355,120255879,2010-09-30,922812,AXP
02581610,81668,1943100,2010-09-30,922812,AXP
02581610,58830,1399713,2010-09-30,922812,AXP
02581610,35298,839832,2010-09-30,922812,AXP
02581610,82048,1952142,2010-09-30,922812,AXP
06050510,65512,5000000,2010-09-30,70858,BAC
06405810,52070,1992759,2010-09-30,1390777,BK
07588710,140041,1889889,2010-09-30,10795,BDX
19121610,23408,400000,2010-09-30,21344,KO
19121610,103932,1776000,2010-09-30,21344,KO
19121610,421672,7205600,2010-09-30,21344,KO
19121610,2349086,40141600,2010-09-30,21344,KO
19121610,8189617,139945600,2010-09-30,21344,KO
19121610,534826,9139200,2010-09-30,21344,KO
19121610,28090,480000,2010-09-30,21344,KO
19121610,53370,912000,2010-09-30,21344,KO
20030N20,3179,186897,2010-09-30,22301,
20033410,10964,1218199,2010-09-30,1179484,
20033410,2727,302963,2010-09-30,1179484,
20033410,155,17215,2010-09-30,1179484,
20825C10,1212326,21109637,2010-09-30,78214,COP
20825C10,114860,2000000,2010-09-30,78214,COP
20825C10,344580,6000000,2010-09-30,78214,COP
22160K10,279459,4333363,2010-09-30,1393231,COST
30231G10,26063,421800,2010-09-30,34088,XOM
33773810,210479,3910800,2010-09-30,798354,FI
36473010,21283,1740231,2010-09-30,39899,
36960410,126391,7777900,2010-09-30,40545,GE
37733W10,59695,1510500,2010-09-30,1131399,
G4776G10,22712,636600,2010-09-30,50485,
47816010,267822,4322500,2010-09-30,200406,JNJ
47816010,122349,1974648,2010-09-30,200406,JNJ
47816010,928856,14991217,2010-09-30,200406,JNJ
47816010,863527,13936841,2010-09-30,200406,JNJ
47816010,8944,144357,2010-09-30,200406,JNJ
47816010,132099,2132000,2010-09-30,200406,JNJ
47816010,35627,575000,2010-09-30,200406,JNJ
47816010,281794,4548000,2010-09-30,200406,JNJ
50075N10,1733236,56164484,2010-09-30,1103982,
50075N10,950189,30790300,2010-09-30,1103982,
50075N10,308600,10000000,2010-09-30,1103982,
50075N10,8017,259800,2010-09-30,1103982,
50075N10,246880,8000000,2010-09-30,1103982,
54866110,144885,6500000,2010-09-30,60667,LOW
55261F10,380664,4653026,2010-09-30,36270,MTB
55261F10,44668,546000,2010-09-30,36270,MTB
55261F10,13482,164795,2010-09-30,36270,MTB
61536910,328596,13154356,2010-09-30,1059556,DUT
61536910,392671,15719400,2010-09-30,1059556,DUT
62985Q10,154847,6142300,2010-09-30,1298341,
64106940,182189,3400000,2010-09-30,800921,NSRGY
65410610,291944,3642929,2010-09-30,320187,NKE
74271810,2236343,37291036,2010-09-30,80424,PG
74271810,1216192,20280000,2010-09-30,80424,PG
74271810,374213,6240000,2010-09-30,80424,PG
74271810,374213,6240000,2010-09-30,80424,PG
74271810,46777,780000,2010-09-30,80424,PG
74271810,93553,1560000,2010-09-30,80424,PG
74271810,262369,4375000,2010-09-30,80424,PG
80105N10,16243,488500,2010-09-30,1121404,SNY
80105N10,96296,2896133,2010-09-30,1121404,SNY
80105N10,5629,169300,2010-09-30,1121404,SNY
80105N10,16949,509742,2010-09-30,1121404,SNY
89102710,4121,77551,2010-09-30,320335,GL
89102710,23899,449728,2010-09-30,320335,GL
89102710,88048,1656900,2010-09-30,320335,GL
89102710,33994,639700,2010-09-30,320335,GL
90297330,503904,23307300,2010-09-30,36104,USB
90297330,449022,20768826,2010-09-30,36104,USB
90297330,180851,8365000,2010-09-30,36104,USB
90297330,216200,10000000,2010-09-30,36104,USB
90297330,47002,2174000,2010-09-30,36104,USB
90297330,37727,1745000,2010-09-30,36104,USB
90297330,57926,2679300,2010-09-30,36104,USB
90329340,225182,17072192,2010-09-30,757011,
91131210,95313,1429200,2010-09-30,809697,UPS
93114210,2038638,38091142,2010-09-30,104169,WMT
93114210,50630,946000,2010-09-30,104169,WMT
93964010,357194,894304,2010-09-30,104889,
93964010,59237,148311,2010-09-30,104889,
93964010,258884,648165,2010-09-30,104889,
93964010,14772,36985,2010-09-30,104889,
94974610,1609496,64085046,2010-09-30,105598,WFC
94974610,317534,12643200,2010-09-30,105598,WFC
94974610,962232,38313040,2010-09-30,105598,WFC
94974610,70021,2788000,2010-09-30,105598,WFC
94974610,25115,1000000,2010-09-30,105598,WFC
94974610,3955608,157499839,2010-09-30,105598,WFC
94974610,40428,1609720,2010-09-30,105598,WFC
94974610,42695,1700000,2010-09-30,105598,WFC
94974610,20594,820000,2010-09-30,105598,WFC
94974610,552530,22000000,2010-09-30,105598,WFC
94974610,401840,16000000,2010-09-30,105598,WFC
94974610,200920,8000000,2010-09-30,105598,WFC
94974610,67810,2700000,2010-09-30,105598,WFC
94974610,50230,2000000,2010-09-30,105598,WFC
94974610,131854,5250000,2010-09-30,105598,WFC
95081710,2042561,5703087,2010-09-30,105729,
02581610,723984,17225400,2010-09-30,922812,AXP
02581610,336014,7994634,2010-09-30,922812,AXP
02581610,5054355,120255879,2010-09-30,922812,AXP
02581610,81668,1943100,2010-09-30,922812,AXP
02581610,58830,1399713,2010-09-30,922812,AXP
02581610,35298,839832,2010-09-30,922812,AXP
02581610,82048,1952142,2010-09-30,922812,AXP
06050510,65512,5000000,2010-09-30,70858,BAC
06405810,52070,1992759,2010-09-30,1390777,BK
07588710,140041,1889889,2010-09-30,10795,BDX
19121610,23408,400000,2010-09-30,21344,KO
19121610,103932,1776000,2010-09-30,21344,KO
19121610,421672,7205600,2010-09-30,21344,KO
19121610,2349086,40141600,2010-09-30,21344,KO
19121610,8189617,139945600,2010-09-30,21344,KO
19121610,534826,9139200,2010-09-30,21344,KO
19121610,28090,480000,2010-09-30,21344,KO
19121610,53370,912000,2010-09-30,21344,KO
20030N20,3179,186897,2010-09-30,22301,
20033410,10964,1218199,2010-09-30,1179484,
20033410,2727,302963,2010-09-30,1179484,
20033410,155,17215,2010-09-30,1179484,
20825C10,1212326,21109637,2010-09-30,78214,COP
20825C10,114860,2000000,2010-09-30,78214,COP
20825C10,344580,6000000,2010-09-30,78214,COP
22160K10,279459,4333363,2010-09-30,1393231,COST
30231G10,26063,421800,2010-09-30,34088,XOM
33773810,210479,3910800,2010-09-30,798354,FI
36473010,21283,1740231,2010-09-30,39899,
36960410,126391,7777900,2010-09-30,40545,GE
37733W10,59695,1510500,2010-09-30,1131399,
G4776G10,22712,636600,2010-09-30,50485,
47816010,267822,4322500,2010-09-30,200406,JNJ
47816010,122349,1974648,2010-09-30,200406,JNJ
47816010,928856,14991217,2010-09-30,200406,JNJ
47816010,863527,13936841,2010-09-30,200406,JNJ
47816010,8944,144357,2010-09-30,200406,JNJ
47816010,132099,2132000,2010-09-30,200406,JNJ
47816010,35627,575000,2010-09-30,200406,JNJ
47816010,281794,4548000,2010-09-30,200406,JNJ
50075N10,1733236,56164484,2010-09-30,1103982,
50075N10,950189,30790300,2010-09-30,1103982,
50075N10,308600,10000000,2010-09-30,1103982,
50075N10,8017,259800,2010-09-30,1103982,
50075N10,246880,8000000,2010-09-30,1103982,
54866110,144885,6500000,2010-09-30,60667,LOW
55261F10,380664,4653026,2010-09-30,36270,MTB
55261F10,44668,546000,2010-09-30,36270,MTB
55261F10,13482,164795,2010-09-30,36270,MTB
61536910,328596,13154356,2010-09-30,1059556,DUT
61536910,392671,15719400,2010-09-30,1059556,DUT
62985Q10,154847,6142300,2010-09-30,1298341,
64106940,182189,3400000,2010-09-30,800921,NSRGY
65410610,291944,3642929,2010-09-30,320187,NKE
74271810,2236343,37291036,2010-09-30,80424,PG
74271810,1216192,20280000,2010-09-30,80424,PG
74271810,374213,6240000,2010-09-30,80424,PG
74271810,374213,6240000,2010-09-30,80424,PG
74271810,46777,780000,2010-09-30,80424,PG
74271810,93553,1560000,2010-09-30,80424,PG
74271810,262369,4375000,2010-09-30,80424,PG
80105N10,16243,488500,2010-09-30,1121404,SNY
80105N10,96296,2896133,2010-09-30,1121404,SNY
80105N10,5629,169300,2010-09-30,1121404,SNY
80105N10,16949,509742,2010-09-30,1121404,SNY
89102710,4121,77551,2010-09-30,320335,GL
89102710,23899,449728,2010-09-30,320335,GL
89102710,88048,1656900,2010-09-30,320335,GL
89102710,33994,639700,2010-09-30,320335,GL
90297330,503904,23307300,2010-09-30,36104,USB
90297330,449022,20768826,2010-09-30,36104,USB
90297330,180851,8365000,2010-09-30,36104,USB
90297330,216200,10000000,2010-09-30,36104,USB
90297330,47002,2174000,2010-09-30,36104,USB
90297330,37727,1745000,2010-09-30,36104,USB
90297330,57926,2679300,2010-09-30,36104,USB
90329340,225182,17072192,2010-09-30,757011,
91131210,95313,1429200,2010-09-30,809697,UPS
93114210,2038638,38091142,2010-09-30,104169,WMT
93114210,50630,946000,2010-09-30,104169,WMT
93964010,357194,894304,2010-09-30,104889,
93964010,59237,148311,2010-09-30,104889,
93964010,258884,648165,2010-09-30,104889,
93964010,14772,36985,2010-09-30,104889,
94974610,1609496,64085046,2010-09-30,105598,WFC
94974610,317534,12643200,2010-09-30,105598,WFC
94974610,962232,38313040,2010-09-30,105598,WFC
94974610,70021,2788000,2010-09-30,105598,WFC
